date,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Faroe Islands,Finland,France,French Guiana,Georgia,Germany,Gibraltar,Greece,Holy See,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Malta,Martinique,Mexico,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Occupied Palestinian Territory,Oman,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Saint Barthélemy,Saint Martin,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Thailand,The United Kingdom,Togo,Tunisia,Ukraine,United Arab Emirates,United States of America,Viet Nam
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,
2020-01-25,,,,,,,,,,,,,,,,,,,,,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,1.0,0.0
2020-01-26,,,,,,,1.0,,,,,,,,,,,,,,688.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.0,0.0
2020-01-27,,,,,,,0.0,,,,,,,,,,,,,,776.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,3.0,0.0
2020-01-28,,,,,,,1.0,,,,,,,,,,,,1.0,,1776.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,3.0,,,,,,,,9.0,,,,,,0.0,0.0
2020-01-29,,,,,,,2.0,,,,,,,,,,0.0,,1.0,,1460.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,0.0
2020-01-30,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,1739.0,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,4.0,,,,,,,,3.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,3.0,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0
