iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-21,54403.0,125.0,89.714,2363.0,9.0,7.0,1397.517,3.211,2.305,60.701,0.231,0.18,0.48,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-21,69916.0,678.0,560.286,1296.0,5.0,5.0,24294.948,235.597,194.692,450.344,1.737,1.737,1.18,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-21,104852.0,246.0,246.429,2853.0,4.0,4.429,2391.095,5.61,5.62,65.061,0.091,0.101,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-21,9379.0,71.0,73.0,93.0,1.0,0.714,121387.433,918.915,944.8,1203.65,12.942,9.245,1.11,,,,,,,,,134259.0,,1737.643,,515.0,6.665,0.138,7.3,people tested,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-21,19177.0,84.0,80.571,448.0,4.0,3.286,583.486,2.556,2.451,13.631,0.122,0.1,1.02,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-21,192.0,2.0,1.143,6.0,0.0,0.0,1960.624,20.423,11.67,61.27,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-21,1843077.0,11396.0,10337.429,46355.0,139.0,175.714,40779.85,252.147,228.726,1025.649,3.076,3.888,1.24,,,,,,,,,4697269.0,38141.0,103.932,0.844,36311.0,0.803,0.318,3.1,people tested,265724.0,17791.0,11704.0,0.59,259.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-21,165528.0,307.0,278.857,3021.0,5.0,8.286,55860.59,103.603,94.106,1019.494,1.687,2.796,0.7,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-21,28755.0,6.0,12.286,909.0,0.0,0.0,1127.652,0.235,0.482,35.647,0.0,0.0,0.88,,,,,,,,,12488954.0,40980.0,489.765,1.607,49907.0,1.957,0.0,3881.7,tests performed,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-22,399798.0,1702.0,1505.429,7288.0,51.0,52.429,44390.433,188.977,167.151,809.202,5.663,5.821,1.04,328.0,36.419,1635.0,181.538,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.012,80.5,tests performed,166956.0,4991.0,11797.0,1.85,1310.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-01-21,228246.0,218.0,292.286,3053.0,9.0,11.714,22511.299,21.501,28.827,301.109,0.888,1.155,0.55,,,,,,,,,,,,,,,,,,,,,,,89.81,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-21,8088.0,13.0,11.0,175.0,0.0,0.0,20567.174,33.058,27.972,445.012,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
