iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,49817.0,136.0,184.286,2067.0,20.0,14.571,1279.71,3.494,4.734,53.098,0.514,0.374,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,53003.0,461.0,639.0,1088.0,14.0,12.143,18417.889,160.192,222.045,378.067,4.865,4.219,,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,95203.0,422.0,443.0,2666.0,7.0,10.0,2171.054,9.623,10.102,60.797,0.16,0.228,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,7577.0,17.0,34.143,81.0,1.0,0.286,98065.101,220.022,441.893,1048.34,12.942,3.698,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,16644.0,18.0,65.143,387.0,1.0,2.286,506.416,0.548,1.982,11.775,0.03,0.07,,,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,153.0,1.0,0.714,5.0,0.0,0.0,1562.372,10.212,7.294,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1541285.0,4116.0,6160.714,41813.0,50.0,149.571,34102.412,91.07,136.312,925.153,1.106,3.309,,,,,,,,,,22706.0,3688192.0,81.605,0.502,18874.0,0.418,0.305,3.3,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,153825.0,652.0,785.714,2630.0,14.0,20.571,51911.189,220.03,265.154,887.544,4.725,6.942,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28198.0,30.0,23.0,908.0,0.0,0.0,1105.809,1.176,0.902,35.608,0.0,0.0,,,,,,,,,,28715.0,10579410.0,414.881,1.126,28923.0,1.134,0.001,1257.5,tests performed,,,,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,338854.0,1645.0,2341.571,5351.0,142.0,125.429,37623.69,182.648,259.99,594.133,15.767,13.927,,577.0,64.066,2867.0,318.329,,,,,24990.0,3593276.0,398.969,2.775,26538.0,2.947,0.088,11.3,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,202088.0,2961.0,3744.857,2210.0,35.0,41.143,19931.405,292.036,369.345,217.966,3.452,4.058,,,,,,,,,,,,,,,,,,,,,80.09,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7746.0,13.0,12.429,164.0,0.0,0.143,19697.494,33.058,31.605,417.04,0.0,0.363,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,90282.0,220.0,162.714,349.0,0.0,0.143,53057.653,129.291,95.625,205.103,0.0,0.084,,,,,,,,,,8811.0,2252164.0,1323.57,5.178,10307.0,6.057,0.016,63.3,units unclear,,,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,500713.0,1153.0,1454.286,7280.0,38.0,32.571,3040.348,7.001,8.83,44.204,0.231,0.198,,,,,,,,,,12300.0,3072491.0,18.656,0.075,15005.0,0.091,0.097,10.3,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,307.0,0.0,2.143,7.0,0.0,0.0,1068.305,0.0,7.457,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,173523.0,1944.0,1889.714,1324.0,8.0,8.714,18363.542,205.729,199.984,140.116,0.847,0.922,,,,,,,,,,,,,,,,,,,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,625930.0,2170.0,2541.857,18626.0,81.0,96.429,54007.829,187.237,219.322,1607.128,6.989,8.32,,617.0,53.237,2834.0,244.529,4664.976,402.513,1311.171,113.133,31718.0,6606065.0,569.999,2.737,38191.0,3.295,0.076,13.2,tests performed,,,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,9791.0,0.0,70.857,213.0,0.0,2.571,24623.951,0.0,178.203,535.686,0.0,6.467,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3167.0,15.0,11.0,44.0,0.0,0.0,261.235,1.237,0.907,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,446.0,3.0,1.143,,,0.0,578.011,3.888,1.481,,,0.0,,,,,,,,,,,,,,,,,,,,,76.85,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,150023.0,253.0,410.429,9036.0,1.0,2.571,12852.105,21.674,35.16,774.092,0.086,0.22,,,,,,,,,,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,105524.0,0.0,629.571,3625.0,0.0,41.286,32163.959,0.0,191.895,1104.908,0.0,12.584,,,,,,,,,,,,,,,,,,,,,48.15,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,13014.0,0.0,73.286,38.0,0.0,0.143,5534.046,0.0,31.164,16.159,0.0,0.061,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7238600.0,25445.0,48092.571,186764.0,408.0,766.0,34054.479,119.708,226.255,878.644,1.919,3.604,,,,,,,,,,,,,,,,,,,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,152.0,0.0,0.0,3.0,0.0,0.0,347.442,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,191195.0,166.0,1678.0,6609.0,58.0,131.571,27516.228,23.89,241.493,951.148,8.347,18.935,,590.0,84.911,7244.0,1042.535,,,,,4213.0,1100834.0,158.429,0.606,5430.0,0.781,0.309,3.2,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,5160.0,206.0,161.429,76.0,2.0,0.714,246.851,9.855,7.723,3.636,0.096,0.034,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,761.0,0.0,4.571,2.0,0.0,0.143,63.999,0.0,0.384,0.168,0.0,0.012,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,363.0,1.0,0.571,,,0.0,21.712,0.06,0.034,,,0.0,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,25849.0,125.0,100.857,448.0,3.0,0.714,973.749,4.709,3.799,16.876,0.113,0.027,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,511748.0,6007.0,6757.857,14245.0,74.0,113.429,13559.055,159.159,179.053,377.429,1.961,3.005,,705.0,18.679,3506.0,92.893,,,,,81813.0,13115616.0,347.506,2.168,79470.0,2.106,0.085,11.8,people tested,17633.0,0.05,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11579.0,12.0,31.714,111.0,0.0,0.143,20825.989,21.583,57.041,199.645,0.0,0.257,,,,,,,,,,203.0,,,0.365,324.0,0.583,0.117,8.6,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4936.0,0.0,0.0,63.0,0.0,0.0,1021.996,0.0,0.0,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,1890.0,23.0,17.143,102.0,0.0,0.0,115.062,1.4,1.044,6.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,585546.0,2191.0,1946.714,16154.0,53.0,38.286,30630.864,114.615,101.836,845.042,2.773,2.003,,,,,,,,,,50285.0,6054199.0,316.705,2.63,40980.0,2.144,0.048,21.1,tests performed,,,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,95050.0,97.0,103.143,4764.0,1.0,1.857,66.038,0.067,0.072,3.31,0.001,0.001,,,,,,,,,,,,,,,,,,,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1507222.0,11160.0,11635.429,40475.0,207.0,203.143,29621.395,219.327,228.671,795.454,4.068,3.992,,,,,,,,,,30926.0,5695594.0,111.935,0.608,34986.0,0.688,0.241,4.1,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,666.0,23.0,5.429,7.0,0.0,0.0,765.874,26.449,6.243,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,6200.0,0.0,21.571,100.0,0.0,0.143,1123.577,0.0,3.909,18.122,0.0,0.026,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,157472.0,0.0,932.143,1996.0,0.0,14.429,30912.539,0.0,182.984,391.825,0.0,2.832,,,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
