Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5198,0
Chile,-6,0,0,8338,0
Chile,-5,0,0,8649,0
Chile,-4,0,0,8649,0
Chile,-3,0,0,8649,0
Chile,-2,0,0,8649,0
Chile,-1,0,0,8649,0
Chile,0,0,0,8649,0
Chile,1,0,0,8649,0
Chile,2,0,0,8649,0
Chile,3,0,0,9054,0
Chile,4,0,0,10497,0
Chile,5,0,0,10702,0
Chile,6,0,0,10702,0
Chile,7,0,0,10702,0
Chile,8,0,0,10702,0
Chile,9,0,0,10702,0
Chile,10,0,0,10702,0
Chile,11,0,0,10702,0
Chile,12,0,0,11732,0
Chile,13,0,0,18646,0
Chile,14,0,0,22075,0
Chile,15,0,0,22165,0
Chile,16,0,0,22165,0
Chile,17,0,0,33210,0
Chile,18,0,0,52526,0
Chile,19,0,0,61835,0
Chile,20,0,0,64896,0
Chile,21,0,0,65307,0
Chile,22,0,0,65307,0
Chile,23,0,0,65307,0
Chile,24,0,0,66724,0
Chile,25,0,0,67340,0
Chile,26,0,0,67375,0
Chile,27,0,0,67375,0
Chile,28,0,0,67380,0
Chile,29,0,0,67380,0
Chile,30,0,0,67380,0
Chile,31,0,0,67380,0
Chile,32,0,0,67386,13182
Chile,33,0,0,67386,183559
Chile,34,0,0,69513,357487
Chile,35,0,0,70201,526032
Chile,36,0,0,70206,553861
Chile,37,0,0,70206,562443
Chile,38,0,0,81975,783460
Chile,39,0,0,101394,1024937
Chile,40,0,0,109817,1296411
Chile,41,0,0,112867,1547157
Chile,42,0,0,113219,1775930
Chile,43,0,0,113253,1805411
Chile,44,0,0,113253,1809872
Chile,45,0,0,113253,2074875
Chile,46,0,0,113263,2294563
Chile,47,0,0,113263,2482201
Chile,48,0,0,113263,2637084
Chile,49,0,0,113263,2778982
Chile,50,0,0,113263,2788597
Chile,51,0,0,113263,2789761
Chile,52,0,0,125356,2885713
Chile,53,0,0,150141,2954990
Chile,54,0,0,178616,3012573
Chile,55,0,0,212269,3064664
Chile,56,0,0,241951,3113088
Chile,57,0,0,248243,3116798
Chile,58,0,0,248243,3117149
Chile,59,0,0,263080,3239548
Chile,60,0,0,294012,3379414
Chile,61,0,0,312541,3670856
Chile,62,0,0,321571,3968851
Chile,63,0,0,326437,4240975
Czechia,-5,0,0,1264,0
Czechia,-4,0,0,3560,0
Czechia,-3,0,0,7018,0
Czechia,-2,0,0,10497,0
Czechia,-1,0,0,11814,0
Czechia,0,0,0,12078,0
Czechia,1,0,0,13336,0
Czechia,2,0,0,14253,0
Czechia,3,0,0,17829,0
Czechia,4,0,0,22349,0
Czechia,5,0,0,28175,0
Czechia,6,0,0,36144,0
Czechia,7,0,0,46108,0
Czechia,8,0,0,48118,0
Czechia,9,0,0,49841,0
Czechia,10,0,0,59631,0
Czechia,11,0,0,73039,0
Czechia,12,0,0,86536,0
Czechia,13,1227,0,100499,0
Czechia,14,1984,0,113665,0
Czechia,15,2310,0,116710,0
Czechia,16,2399,0,119704,0
Czechia,17,2576,0,133780,0
Czechia,18,3352,0,148059,0
Czechia,19,4936,0,162577,0
Czechia,20,5874,0,178781,0
Czechia,21,6069,0,194246,0
Czechia,22,6109,0,198327,0
Czechia,23,6232,0,201299,0
Czechia,24,6429,0,213633,0
Czechia,25,6703,0,227780,0
Czechia,26,7003,0,240954,0
Czechia,27,7123,0,253935,0
Czechia,28,7274,0,267710,0
Czechia,29,7276,0,269504,0
Czechia,30,7276,0,271335,0
Czechia,31,7524,0,282714,0
Czechia,32,7841,0,296628,0
Czechia,33,8566,0,311213,0
Czechia,34,9659,0,327821,0
Czechia,35,10809,0,342603,0
Czechia,36,11065,0,345493,0
Czechia,37,11328,0,348393,0
Czechia,38,12212,0,362780,0
Czechia,39,13835,0,377977,0
Czechia,40,15544,0,394711,0
Czechia,41,18850,228,413188,0
Czechia,42,21073,623,431512,0
Czechia,43,21549,1044,435079,0
Czechia,44,21796,1246,436974,0
Czechia,45,23164,1949,450311,0
Czechia,46,25564,3031,463990,0
Czechia,47,28253,5014,476820,0
Czechia,48,30518,6965,492523,0
Czechia,49,31780,8603,508192,0
Czechia,50,31783,9222,510590,0
Czechia,51,31883,9404,512301,0
Czechia,52,32803,10986,525626,0
Czechia,53,33541,13611,541672,0
Czechia,54,34783,16503,556992,0
Czechia,55,35948,20655,574464,0
Czechia,56,36707,23859,591257,0
Czechia,57,36875,24444,593924,0
Czechia,58,37068,24906,596119,0
Czechia,59,38581,28612,612710,0
Czechia,60,40352,37181,631674,0
Czechia,61,43593,46183,652647,0
Czechia,62,47278,54257,675191,0
Czechia,63,49906,60765,694188,0
Germany,-5,0,0,23567,0
Germany,-4,0,0,42313,0
Germany,-3,0,0,84970,0
Germany,-2,0,0,142967,0
Germany,-1,0,0,181587,0
Germany,0,0,0,206341,0
Germany,1,0,0,258316,0
Germany,2,0,0,283310,0
Germany,3,0,0,331916,0
Germany,4,0,0,384307,0
Germany,5,0,0,442981,0
Germany,6,0,0,501349,0
Germany,7,0,0,561732,0
Germany,8,0,0,618931,0
Germany,9,0,0,652220,0
Germany,10,0,0,717811,0
Germany,11,0,0,799847,0
Germany,12,795,0,898064,0
Germany,13,5444,0,993534,0
Germany,14,10895,0,1080765,0
Germany,15,12753,0,1136019,0
Germany,16,14168,0,1179156,0
Germany,17,16102,0,1251448,0
Germany,18,17625,0,1345049,0
Germany,19,18917,0,1472512,0
Germany,20,20017,0,1567391,0
Germany,21,21355,0,1681330,0
Germany,22,21738,0,1773593,0
Germany,23,21982,0,1839566,0
Germany,24,23456,0,1935430,0
Germany,25,25045,0,2036528,0
Germany,26,26956,0,2147735,0
Germany,27,33439,0,2241682,0
Germany,28,34842,0,2349481,0
Germany,29,35716,0,2435970,0
Germany,30,36058,0,2498340,0
Germany,31,37635,0,2612321,0
Germany,32,39664,0,2737848,0
Germany,33,45118,0,2874574,0
Germany,34,50144,0,3004906,0
Germany,35,54211,0,3133023,0
Germany,36,57612,0,3233370,0
Germany,37,61071,0,3289311,0
Germany,38,65028,16,3391585,0
Germany,39,68297,120,3512694,0
Germany,40,73227,7625,3649316,0
Germany,41,79177,21445,3773232,0
Germany,42,88714,35213,3907635,0
Germany,43,92085,47533,4001802,0
Germany,44,94937,54512,4058733,0
Germany,45,98258,69564,4167133,0
Germany,46,102885,92947,4275273,0
Germany,47,109878,112117,4397869,0
Germany,48,116945,135822,4512220,0
Germany,49,124855,158917,4631246,0
Germany,50,130315,179677,4717533,0
Germany,51,134535,195202,4783380,0
Germany,52,141976,220715,4901953,0
Germany,53,148233,246706,5028598,0
Germany,54,155743,280635,5160696,0
Germany,55,161917,328770,5284488,0
Germany,56,168947,381830,5416268,0
Germany,57,173097,429952,5509779,0
Germany,58,176624,472734,5576813,0
Germany,59,184301,525650,5704966,0
Germany,60,192415,584021,5847959,0
Germany,61,203170,646312,6007357,0
Germany,62,215233,720843,6146486,0
Iceland,-4,0,0,1,0
Iceland,-3,0,0,2526,0
Iceland,-2,0,0,4942,0
Iceland,-1,0,0,4942,0
Iceland,0,0,0,4942,0
Iceland,1,0,0,4942,0
Iceland,2,0,0,4942,0
Iceland,3,0,0,4942,0
Iceland,4,0,0,4949,0
Iceland,5,0,0,4949,0
Iceland,6,0,0,4949,0
Iceland,7,0,0,4949,0
Iceland,8,0,0,4949,0
Iceland,9,0,0,4949,0
Iceland,10,0,0,4949,0
Iceland,11,0,0,4949,0
Iceland,12,500,0,4949,0
Iceland,13,842,0,4949,0
Iceland,14,1261,0,4949,0
Iceland,15,1261,0,4949,0
Iceland,16,1261,0,4949,0
Iceland,17,1262,0,4979,0
Iceland,18,1262,0,6073,0
Iceland,19,1262,0,7835,0
Iceland,20,1262,0,11609,0
Iceland,21,1262,0,13498,0
Iceland,22,1262,0,14047,0
Iceland,23,1262,0,14047,0
Iceland,24,1262,0,14203,0
Iceland,25,1262,0,14310,0
Iceland,26,1262,0,14323,0
Iceland,27,1262,0,14323,0
Iceland,28,1262,0,14324,0
Iceland,29,1262,0,14324,0
Iceland,30,1262,0,14324,0
Iceland,31,1262,0,14761,0
Iceland,32,1262,0,15772,0
Iceland,33,1262,0,16302,0
Iceland,34,1262,0,16341,0
Iceland,35,1262,0,16365,0
Iceland,36,1262,0,16483,0
Iceland,37,1262,0,16483,0
Iceland,38,1262,0,16483,0
Iceland,39,1262,0,16483,0
Iceland,40,1812,0,16483,0
Iceland,41,1988,1209,16483,0
Iceland,42,2196,1209,16496,0
Iceland,43,2196,1209,16496,0
Iceland,44,2196,1209,16496,0
Iceland,45,2383,1209,16496,0
Iceland,46,2582,1253,17790,0
Iceland,47,3229,1516,20214,0
Iceland,48,3570,1594,20661,0
Iceland,49,3900,2717,20845,0
Iceland,50,3900,2717,21193,0
Iceland,51,3900,2717,21193,0
Iceland,52,3900,2834,21219,0
Iceland,53,3900,3154,22587,0
Iceland,54,3900,3723,23891,0
Iceland,55,3900,3932,24406,0
Iceland,56,3900,5149,24564,0
Iceland,57,3900,5149,24722,0
Iceland,58,3900,5149,24722,0
Iceland,59,3900,5245,24722,0
Iceland,60,3900,5371,27075,0
Iceland,61,3900,5480,29825,0
Iceland,62,3900,5842,30005,0
Italy,-5,0,0,7147,0
Italy,-4,0,0,8564,0
Italy,-3,0,0,9516,0
Italy,-2,0,0,14213,0
Italy,-1,0,0,39526,0
Italy,0,0,0,50564,0
Italy,1,0,0,89056,0
Italy,2,0,0,124173,0
Italy,3,0,0,192591,0
Italy,4,0,0,272060,0
Italy,5,0,0,337005,0
Italy,6,0,0,428904,0
Italy,7,1,0,524275,0
Italy,8,1,0,611090,0
Italy,9,1,0,671401,0
Italy,10,1,0,752047,0
Italy,11,1,0,833475,0
Italy,12,1,0,926775,0
Italy,13,84,0,1019327,0
Italy,14,1178,0,1106471,0
Italy,15,2088,0,1170004,0
Italy,16,2381,0,1206175,0
Italy,17,3599,0,1247916,0
Italy,18,5690,0,1278035,0
Italy,19,8967,0,1304686,0
Italy,20,11758,0,1336959,0
Italy,21,13494,3,1361183,0
Italy,22,14494,3,1398527,0
