Country,Date,Cumulative total,Source URL,Source label,Testing type,Units,Notes
Kenya,2020-12-17,984435,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-12-14,973805,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-12-08,938936,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-12-07,931799,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-11-29,885933,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-11-23,843103,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-11-22,823700,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-11-16,793026,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-11-10,753959,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-11-06,730363,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-11-05,723210,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-11-03,708333,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-11-02,704605,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-29,677601,https://services7.arcgis.com/1Cyg6S9yGgIqdFPO/ArcGIS/rest/services/cases_today/FeatureServer/0/query,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-24,653229,https://twitter.com/MOH_Kenya/status/1320009919148556288,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-23,646367,https://twitter.com/MOH_Kenya/status/1319654559929827328,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-22,640225,https://twitter.com/MOH_Kenya/status/1319314212070559746,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-21,632669,https://twitter.com/MOH_Kenya/status/1318901219633618944,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-20,627781,https://twitter.com/MOH_Kenya/status/1318548113548783620,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-19,623828,https://twitter.com/MOH_Kenya/status/1318174830194196481,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-18,621976,https://twitter.com/MOH_Kenya/status/1317835509763313669,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-17,617064,https://twitter.com/MOH_Kenya/status/1317437382887604225,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-15,607241,https://twitter.com/MOH_Kenya/status/1316720693933899777,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-14,601623,https://twitter.com/MOH_Kenya/status/1316380623188168704,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-13,595791,https://twitter.com/MOH_Kenya/status/1316007058638950401,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-12,593199,https://twitter.com/MOH_Kenya/status/1315627441180807168,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-11,591198,https://twitter.com/MOH_Kenya/status/1315253213617160192,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-10,586911,https://twitter.com/MOH_Kenya/status/1314930969024122884,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-09,580039,https://twitter.com/MOH_Kenya/status/1314601766562996224,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-08,574712,https://twitter.com/MOH_Kenya/status/1314192491537666049,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-07,569678,https://twitter.com/MOH_Kenya/status/1313882387131006977,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-06,565336,https://twitter.com/MOH_Kenya/status/1313479478912471046,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-05,564078,https://twitter.com/MOH_Kenya/status/1313110886891098112,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-04,563483,https://twitter.com/MOH_Kenya/status/1312732629192585216,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-03,559098,https://twitter.com/MOH_Kenya/status/1312381959490940933,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-02,555711,https://twitter.com/MOH_Kenya/status/1312009191175921664,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-10-01,552646,https://twitter.com/MOH_Kenya/status/1311666742737858572,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-30,547946,https://twitter.com/MOH_Kenya/status/1311289548287209474,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-29,545019,https://twitter.com/MOH_Kenya/status/1310921735940734976,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-28,541415,https://twitter.com/MOH_Kenya/status/1310597006361071616,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-27,539308,https://twitter.com/MOH_Kenya/status/1310205908530597889,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-26,535601,https://twitter.com/MOH_Kenya/status/1309837412860940289,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-25,532729,https://twitter.com/MOH_Kenya/status/1309497860774387715,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-24,527305,https://twitter.com/MOH_Kenya/status/1309151812830846976,Kenya Ministry of Health,PCR only,samples tested,
Kenya,2020-09-23,523998,https://twitter.com/MOH_Kenya/status/1308744531815411712,Kenya Ministry of Health,PCR only,samples tested,
