Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-09-01,944,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-31,1090,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-30,1276,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-29,1328,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-28,1250,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-27,1242,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-26,1384,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-25,816,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-24,812,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-23,1250,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-22,1552,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-21,1421,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-20,1519,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-19,1463,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-18,926,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-17,1049,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-16,1317,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-15,1886,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-14,1952,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-13,1730,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-12,1842,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-11,876,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-10,1402,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-09,1656,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-08,1576,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-07,1711,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-06,1917,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-05,1241,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-04,1078,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-03,946,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
