total_vaccinations,date,location,source_url,vaccine
8360.0,2021-01-05,Austria,https://info.gesundheitsministerium.gv.at/opendata.html,Pfizer/BioNTech
15095.0,2021-01-07,Austria,https://info.gesundheitsministerium.gv.at/opendata.html,Pfizer/BioNTech
30150.0,2021-01-08,Austria,https://info.gesundheitsministerium.gv.at/opendata.html,Pfizer/BioNTech
31525.0,2021-01-09,Austria,https://info.gesundheitsministerium.gv.at/opendata.html,Pfizer/BioNTech
31885.0,2021-01-10,Austria,https://info.gesundheitsministerium.gv.at/opendata.html,Pfizer/BioNTech
38545.0,2021-01-11,Austria,https://info.gesundheitsministerium.gv.at/opendata.html,Pfizer/BioNTech
52925.0,2021-01-12,Austria,https://info.gesundheitsministerium.gv.at/opendata.html,Pfizer/BioNTech
63280.0,2021-01-13,Austria,https://info.gesundheitsministerium.gv.at/opendata.html,Pfizer/BioNTech
74100.0,2021-01-14,Austria,https://info.gesundheitsministerium.gv.at/opendata.html,Pfizer/BioNTech
84380.0,2021-01-15,Austria,https://info.gesundheitsministerium.gv.at/opendata.html,Pfizer/BioNTech
