total_vaccinations,date,location,vaccine,source_url
6555,2020-12-27,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
8538,2020-12-28,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
17517,2020-12-29,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
28934,2020-12-30,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
35244,2020-12-31,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
37607,2021-01-01,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
46548,2021-01-02,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
52540,2021-01-03,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
54963,2021-01-04,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
68288,2021-01-05,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
88040,2021-01-06,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
105418,2021-01-07,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
113740,2021-01-08,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
115638,2021-01-09,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
116451,2021-01-10,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
117104,2021-01-11,Denmark,Pfizer/BioNTech,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-12012021-dlla
