date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,24507,Germany
2020-12-28,Pfizer/BioNTech,42889,Germany
2020-12-29,Pfizer/BioNTech,92069,Germany
2020-12-30,Pfizer/BioNTech,154269,Germany
2020-12-31,Pfizer/BioNTech,204312,Germany
2021-01-01,Pfizer/BioNTech,223579,Germany
2021-01-02,Pfizer/BioNTech,276436,Germany
2021-01-03,Pfizer/BioNTech,300600,Germany
2021-01-04,Pfizer/BioNTech,348998,Germany
2021-01-05,Pfizer/BioNTech,402845,Germany
2021-01-06,Pfizer/BioNTech,465662,Germany
2021-01-07,Pfizer/BioNTech,521687,Germany
2021-01-08,Pfizer/BioNTech,585259,Germany
2021-01-09,Pfizer/BioNTech,646630,Germany
2021-01-10,Pfizer/BioNTech,681903,Germany
2021-01-11,Pfizer/BioNTech,748780,Germany
2021-01-12,Pfizer/BioNTech,831696,Germany
2021-01-13,Pfizer/BioNTech,942938,Germany
2021-01-14,Pfizer/BioNTech,1021763,Germany
2021-01-15,Pfizer/BioNTech,1107501,Germany
2021-01-16,Pfizer/BioNTech,1163140,Germany
2021-01-17,Pfizer/BioNTech,1210210,Germany
2021-01-18,Pfizer/BioNTech,1288427,Germany
2021-01-19,Pfizer/BioNTech,1399623,Germany
2021-01-20,Pfizer/BioNTech,1529100,Germany
2021-01-21,Pfizer/BioNTech,1631255,Germany
2021-01-22,Pfizer/BioNTech,1731352,Germany
2021-01-23,Pfizer/BioNTech,1816528,Germany
2021-01-24,Pfizer/BioNTech,1865953,Germany
2021-01-25,Pfizer/BioNTech,1960462,Germany
2021-01-26,Pfizer/BioNTech,2058410,Germany
2021-01-27,Pfizer/BioNTech,2167696,Germany
2021-01-28,Pfizer/BioNTech,2257551,Germany
2021-01-29,Pfizer/BioNTech,2364720,Germany
2021-01-30,Pfizer/BioNTech,2451656,Germany
2021-01-31,Pfizer/BioNTech,2509327,Germany
2021-02-01,Pfizer/BioNTech,2628987,Germany
2021-02-02,Pfizer/BioNTech,2756926,Germany
2021-02-03,Pfizer/BioNTech,2909814,Germany
2021-02-04,Pfizer/BioNTech,3036053,Germany
2021-02-05,Pfizer/BioNTech,3174474,Germany
2021-02-06,Pfizer/BioNTech,3271717,Germany
2021-02-07,Pfizer/BioNTech,3323622,Germany
2021-02-08,Pfizer/BioNTech,3429993,Germany
2021-02-09,Pfizer/BioNTech,3558904,Germany
2021-02-10,Pfizer/BioNTech,3698074,Germany
2021-02-11,Pfizer/BioNTech,3818155,Germany
2021-02-12,Pfizer/BioNTech,3950892,Germany
2021-02-13,Pfizer/BioNTech,4043110,Germany
2021-02-14,Pfizer/BioNTech,4098253,Germany
2021-02-15,Pfizer/BioNTech,4205813,Germany
2021-02-16,Pfizer/BioNTech,4311817,Germany
2021-02-17,Pfizer/BioNTech,4434394,Germany
2021-02-18,Pfizer/BioNTech,4545594,Germany
2021-02-19,Pfizer/BioNTech,4663637,Germany
2021-02-20,Pfizer/BioNTech,4751805,Germany
2021-02-21,Pfizer/BioNTech,4819097,Germany
2021-02-22,Pfizer/BioNTech,4946302,Germany
2021-02-23,Pfizer/BioNTech,5078691,Germany
2021-02-24,Pfizer/BioNTech,5210645,Germany
2021-02-25,Pfizer/BioNTech,5341798,Germany
2021-02-26,Pfizer/BioNTech,5481317,Germany
2021-02-27,Pfizer/BioNTech,5574237,Germany
2021-02-28,Pfizer/BioNTech,5636647,Germany
2021-03-01,Pfizer/BioNTech,5765265,Germany
2021-03-02,Pfizer/BioNTech,5905825,Germany
2021-03-03,Pfizer/BioNTech,6062522,Germany
2021-03-04,Pfizer/BioNTech,6204692,Germany
2021-03-05,Pfizer/BioNTech,6351904,Germany
2021-03-06,Pfizer/BioNTech,6462559,Germany
2021-03-07,Pfizer/BioNTech,6545331,Germany
2021-03-08,Pfizer/BioNTech,6680919,Germany
2021-03-09,Pfizer/BioNTech,6821197,Germany
2021-03-10,Pfizer/BioNTech,6978602,Germany
2021-03-11,Pfizer/BioNTech,7127702,Germany
2021-03-12,Pfizer/BioNTech,7279975,Germany
2021-03-13,Pfizer/BioNTech,7394551,Germany
2021-03-14,Pfizer/BioNTech,7484117,Germany
2021-03-15,Pfizer/BioNTech,7636198,Germany
2021-03-16,Pfizer/BioNTech,7803797,Germany
